Matatu ID,Number Plate,Route,Capacity,Price Per Customer,Avg. Trips Pd,Owned By,Gross Amount
1,KBN 521N,NRB-Kisumu,50,1200,12,Chris Bowers,"21,600,000"
2,KCO 287O,NRB-Rongai,40,100,11,Jeffrey Ruiz,"1,320,000"
3,KDY 784Y,NRB-Makongeni,50,110,10,Misty Miller,"1,650,000"
4,KDU 442U,NRB-Thika,50,100,9,David Davis,"1,350,000"
5,KDY 961Y,NRB-Nong,40,60,16,Adam Harvey,"1,152,000"
6,KCY 270Y,NRB-Kikuyu,40,70,16,Jeffrey Ruiz,"1,344,000"
7,KBO 153O,NRB-Kikuyu,50,70,13,Jacqueline Edwards,"1,365,000"
8,KDV 572V,NRB-Nong,50,60,13,Jennifer Kirk,"1,170,000"
9,KCZ 638Z,NRB-Kakamega,50,1100,10,Tracy Cooper,"16,500,000"
10,KBE 900E,NRB-Kikuyu,50,70,10,Amanda Johnson,"1,050,000"
11,KCF 613F,NRB-Kakamega,40,1100,16,Virginia Diaz,"21,120,000"
12,KBX 613X,NRB-Thika,50,100,9,Holly Anderson,"1,350,000"
13,KCW 827W,NRB-Kitengela,40,70,10,Timothy Rose,"840,000"
14,KDA 001A,NRB-Makongeni,40,110,15,Chris Bowers,"1,980,000"
15,KBO 735O,NRB-Thika,40,100,16,Kelli Thompson,"1,920,000"
16,KBW 555W,NRB-Makongeni,40,110,14,Jacob Stephens,"1,848,000"
17,KBK 327K,NRB-Juja,40,80,14,Kathryn Guzman,"1,344,000"
18,KCK 285K,NRB-Kikuyu,40,70,14,Crystal Watkins,"1,176,000"
19,KDW 557W,NRB-Juja,40,80,11,Chris Bowers,"1,056,000"
20,KBI 627I,NRB-Kikuyu,40,70,16,Jessica Avila,"1,344,000"
21,KBH 817H,NRB-Kahawa,40,60,16,Curtis White,"1,152,000"
22,KCZ 765Z,NRB-Makongeni,40,110,10,Kenneth Ayala,"1,320,000"
23,KDC 233C,NRB-Juja,40,80,9,Courtney Ware,"864,000"
24,KBP 263P,NRB-Kikuyu,40,70,11,Paul Wu,"924,000"
25,KBA 856A,NRB-Kikuyu,50,70,14,Chris Bowers,"1,470,000"
